name,merge_name,position,team,sleeper_id,espn_id
Travis Dye,travis dye,RB,FA,10865,
Keaton Mitchell,keaton mitchell,RB,LAC,9511,4596334
DeWayne McBride,dewayne mcbride,RB,FA,9512,4430388
Evan Hull,evan hull,RB,HOU,9220,4569609
Chase Brown,chase brown,RB,CIN,9224,4362238
Camerun Peoples,camerun peoples,RB,FA,10211,
Jalin Hyatt,jalin hyatt,WR,NYG,9497,4692590
Jayden Reed,jayden reed,WR,GBP,10222,4362249
Jaxon Smith-Njigba,jaxon smith-njigba,WR,SEA,9488,4430878
Jordan Addison,jordan addison,WR,MIN,9756,4429205
Josh Downs,josh downs,WR,IND,9500,4688813
Quentin Johnston,quentin johnston,WR,LAC,9754,4429025
Marvin Mims,marvin mims,WR,DEN,9494,4686472
Zay Flowers,zay flowers,WR,BAL,9997,4429615
Cedric Tillman,cedric tillman,WR,CLE,10444,4369863
Parker Washington,parker washington,WR,JAC,9487,4432620
Kayshon Boutte,kayshon boutte,WR,NEP,9504,4429022
Rashee Rice,rashee rice,WR,KCC,10229,4428331
Dontayvion Wicks,dontayvion wicks,WR,PHI,9486,4428850
A.T. Perry,at perry,WR,PIT,10863,4362019
Jonathan Mingo,jonathan mingo,WR,DAL,10225,4426485
Rakim Jarrett,rakim jarrett,WR,PIT,9495,4429006
Trey Palmer,trey palmer,WR,NOS,9492,4426407
Dontay Demus,dontay demus,WR,FA,11382,
Xavier Hutchinson,xavier hutchinson,WR,HOU,10218,4686422
Ronnie Bell,ronnie bell,WR,NOS,10221,4372063
Charlie Jones,charlie jones,WR,CIN,10228,4257188
Tank Dell,tank dell,WR,HOU,9502,4366031
Tyler Scott,tyler scott,WR,LAR,9490,4565908
Michael Wilson,michael wilson,WR,ARI,10232,4360761
Andrei Iosivas,andrei iosivas,WR,CIN,10226,4368003
CJ Johnson,cj johnson,WR,FA,9759,
Jadon Haselwood,jadon haselwood,WR,FA,9498,
Justin Shorter,justin shorter,WR,LVR,9489,4361426
Puka Nacua,puka nacua,WR,LAR,9493,4426515
Michael Mayer,michael mayer,TE,LVR,9482,4429086
Dalton Kincaid,dalton kincaid,TE,BUF,10236,4385690
Sam LaPorta,sam laporta,TE,DET,10859,4430027
Luke Musgrave,luke musgrave,TE,GBP,9481,4428085
Darnell Washington,darnell washington,TE,PIT,9479,4430802
Cameron Latu,cameron latu,TE,PHI,10210,4372026
Payne Durham,payne durham,TE,TBB,10227,4372505
Davis Allen,davis allen,TE,LAR,10214,4426553
Will Mallory,will mallory,TE,IND,10220,4362523
Luke Schoonmaker,luke schoonmaker,TE,DAL,10871,4372096
Tucker Kraft,tucker kraft,TE,GBP,9484,4572680
Zack Kuntz,zack kuntz,TE,FA,9483,4361417
Joseph Ngata,joseph ngata,WR,FA,11276,4426426
Brenton Strange,brenton strange,TE,JAC,9480,4430539
Tre Tucker,tre tucker,WR,LVR,10213,4428718
Derius Davis,derius davis,WR,LAC,10234,4362477
Josh Whyle,josh whyle,TE,GBP,10212,4360086
Sean Clifford,sean clifford,QB,CIN,10983,4259592
Elijah Higgins,elijah higgins,TE,ARI,10231,4426844
Scott Matlock,scott matlock,RB,LAC,10994,4373684
Demario Douglas,demario douglas,WR,NEP,9501,4427095
Antoine Green,antoine green,WR,FA,11053,4373266
Colton Dowell,colton dowell,WR,SFO,11046,4250945
Lew Nichols,lew nichols,RB,PIT,9510,4428119
Derek Parish,derek parish,RB,FA,11038,4240261
Jalen Brooks,jalen brooks,WR,ARI,11034,4692835
Brayden Willis,brayden willis,TE,SFO,10224,4360290
Grant Dubose,grant dubose,WR,FA,11024,4879650
Tiyon Evans,tiyon evans,RB,FA,9223,
Tanner Morgan,tanner morgan,QB,FA,11214,
Bryce Ford-Wheaton,bryce ford-wheaton,WR,NYG,9499,4362227
Deneric Prince,deneric prince,RB,NEP,10870,4372526
Isaiah Winstead,isaiah winstead,WR,FA,11232,4247942
Tyson Bagent,tyson bagent,QB,CHI,11256,4434153
Emari Demercado,emari demercado,RB,KCC,11199,4362478
Xazavian Valladay,xazavian valladay,RB,FA,10861,4240350
Chris Brooks,chris brooks,RB,GBP,11370,3149687
Khalan Laborn,khalan laborn,RB,FA,11176,
David Durden,david durden,WR,FA,11505,4370374
Jaleel McLaughlin,jaleel mclaughlin,RB,DEN,11439,4722893
Hunter Luepke,hunter luepke,RB,DAL,11510,4383396
Alfonzo Graham,alfonzo graham,RB,FA,11472,
Jake Bobo,jake bobo,WR,SEA,10867,4360405
Keytaon Thompson,keytaon thompson,WR,FA,11344,
Jalen Cropper,jalen cropper,WR,NOS,11506,4426990
Hassan Hall,hassan hall,RB,FA,11270,4360805
Malik Flowers,malik flowers,WR,FA,11192,
Matt Landers,matt landers,WR,FA,10869,4259550
Noah Gindorff,noah gindorff,TE,FA,11225,
Jacob Copeland,jacob copeland,WR,FA,9503,4360233
SaRodorick Thompson,sarodorick thompson,RB,FA,11104,4362162
Mitchell Tinsley,mitchell tinsley,WR,CIN,11068,4690070
Garett Maag,garett maag,WR,FA,11528,
Pokey Wilson,pokey wilson,WR,FA,11130,
Elijah Dotson,elijah dotson,RB,FA,11114,4248909
Nathan Rourke,nathan rourke,QB,FA,8938,4244688
Malik Heath,malik heath,WR,ATL,11210,4689334
Xavier Gipson,xavier gipson,WR,NYG,11306,4427278
Holton Ahlers,holton ahlers,QB,FA,11216,
Nikko Remigio,nikko remigio,WR,KCC,11320,4372716
Jason Brownlee,jason brownlee,WR,KCC,11311,4689988
Jordan Mims,jordan mims,RB,FA,11378,4243004
Julian Hill,julian hill,TE,NEP,11371,4365395
Mac Hippenhammer,mac hippenhammer,WR,FA,11247,
Xavier Smith,xavier smith,WR,LAR,11168,4386544
Dylan Drummond,dylan drummond,WR,ATL,11474,4363551
Jaray Jenkins,jaray jenkins,WR,FA,11133,4362650
Emanuel Wilson,emanuel wilson,RB,SEA,11435,4887558
John Stephens Jr.,john stephens,TE,FA,11511,4362489
Chase Cota,chase cota,WR,FA,11347,4367186
Ellis Merriweather,ellis merriweather,RB,FA,11483,4685016
Tommy DeVito,tommy devito,QB,NEP,11292,4240391
Daniel Arias,daniel arias,WR,FA,11184,4360644
Shaquan Davis,shaquan davis,WR,PHI,11105,4579752
Travis Vokolek,travis vokolek,TE,ARI,11381,4259324
Tyrell Shavers,tyrell shavers,WR,BUF,11377,4241476
Elijah Cooks,elijah cooks,WR,FA,11139,4241588
Kearis Jackson,kearis jackson,WR,FA,11099,4361778
Nate Adkins,nate adkins,TE,DEN,11433,4383440
Ben Sims,ben sims,TE,MIA,11082,4373030
Brady Russell,brady russell,RB,SEA,11280,4243176
Owen Wright,owen wright,RB,FA,11384,4249616
Dresser Winn,dresser winn,QB,FA,11169,4250970
Shedrick Jackson,shedrick jackson,WR,LVR,11257,4361332
Henry Pearson,henry pearson,RB,FA,11209,4360794
Jacob Saylors,jacob saylors,RB,DET,11237,4383429
Bryan Thompson,bryan thompson,WR,FA,11495,4243261
Carlos Washington,carlos washington,RB,MIA,11186,4248425
Adrian Martinez,adrian martinez,QB,SFO,11065,4361182
Kazmeir Allen,kazmeir allen,WR,FA,11070,4367180
E.J. Jenkins,ej jenkins,TE,PHI,11304,4248557
Blake Whiteheart,blake whiteheart,TE,CLE,11201,4362018
Brycen Tremayne,brycen tremayne,WR,CAR,11157,4360763
John Samuel Shenker,john samuel shenker,TE,FA,11467,4242526
Ryan Miller,ryan miller,WR,NYG,11421,4369466
Princeton Fant,princeton fant,TE,DAL,11508,4242442
Jared Wayne,jared wayne,WR,HOU,11056,4430681
Toa Taua,toa taua,RB,FA,13240,4361444
Zavier Scott,zavier scott,RB,MIN,11299,4257364
Lucky Jackson,lucky jackson,WR,FA,11520,3915802
Matt Corral,matt corral,QB,FA,8164,4362874
Kenny Pickett,kenny pickett,QB,CAR,8160,4240703
Sam Howell,sam howell,QB,DAL,8162,4426875
Malik Willis,malik willis,QB,MIA,8161,4242512
Carson Strong,carson strong,QB,FA,8158,4361435
Bailey Zappe,bailey zappe,QB,NYJ,8157,4250360
Desmond Ridder,desmond ridder,QB,FA,8159,4239086
Brock Purdy,brock purdy,QB,SFO,8183,4361741
Skylar Thompson,skylar thompson,QB,BAL,8206,4036419
Kaleb Eleby,kaleb eleby,QB,FA,8216,
Chase Garbers,chase garbers,QB,FA,8431,
Drew Plitt,drew plitt,QB,FA,8915,
Jack Coan,jack coan,QB,FA,8201,
D'Eriq King,deriq king,QB,FA,8199,
Dustin Crum,dustin crum,QB,FA,8212,
EJ Perry,ej perry,QB,FA,8193,4239936
Breece Hall,breece hall,RB,NYJ,8155,4427366
Isaiah Spiller,isaiah spiller,RB,FA,8153,4426891
Kyren Williams,kyren williams,RB,LAR,8150,4430737
Kenneth Walker III,kenneth walker,RB,KCC,8151,4567048
Tyler Allgeier,tyler allgeier,RB,ARI,8132,4373626
Jerome Ford,jerome ford,RB,WAS,8143,4372019
Zamir White,zamir white,RB,FA,8139,4361777
James Cook,james cook,RB,BUF,8138,4379399
Brian Robinson,brian robinson,RB,ATL,8154,4241474
Dameon Pierce,dameon pierce,RB,PHI,8129,4360238
Tyler Badie,tyler badie,RB,DEN,8208,4362748
Kevin Harris,kevin harris,RB,FA,8174,4570674
Hassan Haskins,hassan haskins,RB,LAC,8123,4372071
Rachaad White,rachaad white,RB,WAS,8136,4697815
Jerrion Ealy,jerrion ealy,WR,FA,8120,
Ty Chandler,ty chandler,RB,NOS,8230,4242431
Leddie Brown,leddie brown,RB,FA,8217,
Snoop Conner,snoop conner,RB,FA,8179,4567246
Ronnie Rivers,ronnie rivers,RB,LAR,8195,4243003
Bam Knight,bam knight,RB,ARI,8122,4427728
Abram Smith,abram smith,RB,FA,8190,4241224
Jashaun Corbin,jashaun corbin,RB,FA,8194,4372519
Tyler Goodson,tyler goodson,RB,ATL,8207,4429676
Master Teague,master teague,RB,FA,8149,
Pierre Strong Jr.,pierre strong,RB,GBP,8116,4249836
Keaontay Ingram,keaontay ingram,RB,KCC,8221,4362087
Max Borghi,max borghi,RB,FA,8218,
Kennedy Brooks,kennedy brooks,RB,FA,8152,
Malik Davis,malik davis,RB,DAL,8800,4240603
ZaQuandre White,zaquandre white,RB,FA,8173,
Ricky Person,ricky person,RB,FA,8239,4361655
Jaylen Warren,jaylen warren,RB,PIT,8228,4569987
Sincere McCormick,sincere mccormick,RB,SFO,8220,4430104
D'vonte Price,dvonte price,RB,FA,8184,4244651
TJ Pledger,tj pledger,RB,FA,8407,
Tyrion Davis-Price,tyrion davis-price,RB,FA,8211,4426475
Greg Bell,greg bell,RB,FA,8226,
Trestan Ebner,trestan ebner,RB,FA,8189,4259169
Isiah Pacheco,isiah pacheco,RB,DET,8205,4361529
CJ Verdell,cj verdell,RB,FA,8187,
Drake London,drake london,WR,ATL,8112,4426502
Treylon Burks,treylon burks,WR,WAS,8135,4567156
Garrett Wilson,garrett wilson,WR,NYJ,8146,4569618
Chris Olave,chris olave,WR,NOS,8144,4361370
Jahan Dotson,jahan dotson,WR,ATL,8119,4361409
Jameson Williams,jameson williams,WR,DET,8148,4426388
Wan'Dale Robinson,wandale robinson,WR,TEN,8126,4569587
David Bell,david bell,WR,CLE,8118,4570409
John Metchie,john metchie,WR,CAR,8147,4567096
Slade Bolden,slade bolden,WR,FA,8191,
Khalil Shakir,khalil shakir,WR,BUF,8134,4373678
George Pickens,george pickens,WR,DAL,8137,4426354
Justyn Ross,justyn ross,WR,FA,8140,4360306
Kevin Austin,kevin austin,WR,NOS,8200,4372758
Skyy Moore,skyy moore,WR,GBP,8168,4430191
Velus Jones,velus jones,WR,SEA,8223,4035693
Alec Pierce,alec pierce,WR,IND,8142,4360078
Reggie Roberson,reggie roberson,WR,FA,8175,
Tre Turner,tre turner,WR,FA,8169,
Tay Martin,tay martin,WR,DET,8250,4245144
Britain Covey,britain covey,WR,PHI,8414,3926231
Makai Polk,makai polk,WR,FA,8209,
Dontario Drummond,dontario drummond,WR,FA,8166,
Braylon Sanders,braylon sanders,WR,FA,8178,4259908
Charleston Rambo,charleston rambo,WR,FA,8198,
Calvin Austin III,calvin austin,WR,NYG,8125,4243389
Dai'Jean Dixon,daijean dixon,WR,FA,8213,
Romeo Doubs,romeo doubs,WR,NEP,8121,4361432
Erik Ezukanma,erik ezukanma,WR,FA,8114,4362186
Ty Fryfogle,ty fryfogle,WR,FA,8196,
Danny Gray,danny gray,WR,PHI,8176,4689546
Johnny Johnson,johnny johnson,WR,FA,8185,4242504
Josh Johnson,josh johnson,WR,FA,8222,
Bo Melton,bo melton,WR,GBP,8204,4259305
Jalen Nailor,jalen nailor,WR,LVR,8180,4382466
Tyquan Thornton,tyquan thornton,WR,KCC,8188,4362921
Jalen Tolbert,jalen tolbert,WR,MIA,8117,4249417
Christian Watson,christian watson,WR,GBP,8167,4248528
Isaiah Weston,isaiah weston,WR,FA,8229,
Devon Williams,devon williams,WR,FA,8186,
Michael Woods,mike woods,WR,GBP,8202,4360174
Jalen Wydermyer,jalen wydermyer,TE,FA,8115,4428952
Trey McBride,trey mcbride,TE,ARI,8130,4361307
Charlie Kolar,charlie kolar,TE,LAC,8127,4241263
Jeremy Ruckert,jeremy ruckert,TE,NYJ,8145,4361372
Greg Dulcich,greg dulcich,TE,MIA,8172,4367209
Isaiah Likely,isaiah likely,TE,NYG,8131,4361050
Jake Ferguson,jake ferguson,TE,DAL,8110,4242355
Connor Heyward,connor heyward,TE,LVR,8181,4241961
Austin Allen,austin allen,TE,FA,8215,
Cade Otton,cade otton,TE,TBB,8111,4243331
Cole Turner,cole turner,TE,MIA,8214,4361438
Grant Calcaterra,grant calcaterra,TE,PHI,8177,4241374
Jelani Woods,jelani woods,TE,NYJ,8219,4241410
Samori Toure,samori toure,WR,PHI,8235,4027873
Devon Allen,devon allen,WR,FA,8411,3052083
Daniel Bellinger,daniel bellinger,TE,TEN,8225,4361516
Chigoziem Okonkwo,chigoziem okonkwo,TE,WAS,8210,4360635
Montrell Washington,montrell washington,WR,FA,8475,4248822
Kyle Philips,kyle philips,WR,FA,8171,4367175
Teagan Quitoriano,teagan quitoriano,TE,ARI,8227,4374045
James Mitchell,james mitchell,TE,CAR,8170,4361988
Drew Ogletree,andrew ogletree,TE,IND,8489,4722908
John FitzPatrick,john fitzpatrick,TE,GBP,8500,4379401
Ko Kieft,ko kieft,TE,TBB,8484,4034779
Nick Muse,nick muse,TE,NYJ,8523,4249624
Dareke Young,dareke young,WR,LVR,8527,4401805
Chris Oladokun,chris oladokun,QB,KCC,8413,4044111
Brittain Brown,brittain brown,RB,CHI,8423,4036032
Zander Horvath,zander horvath,RB,FA,8428,4260406
Levi Lewis,levi lewis,QB,FA,8429,
Cole Kelley,cole kelley,QB,FA,8224,
Julius Chestnut,julius chestnut,RB,TEN,8254,4367567
Mataeo Durant,mataeo durant,RB,FA,8233,4360406
Gerrit Prince,gerrit prince,TE,FA,8247,
Lucas Krull,lucas krull,TE,DEN,8249,4360231
Jerreth Sterns,jerreth sterns,WR,FA,8236,
Jordan Mason,jordan mason,RB,MIN,8408,4360569
Raheem Blackshear,raheem blackshear,RB,NYJ,8255,4259308
Bryant Koback,bryant koback,RB,FA,8246,
Deven Thompkins,deven thompkins,WR,BUF,8253,4374187
Lujuan Winningham,lujuan winningham,WR,FA,8650,
KaVontae Turpin,kavontae turpin,WR,DAL,8917,3676833
Dennis Houston,dennis houston,WR,TBB,8801,4572786
Irvin Charles,irvin charles,WR,FA,8861,3929636
Brandon Johnson,brandon johnson,WR,DEN,8756,4035198
Shemar Bridges,shemar bridges,WR,FA,8731,
Armani Rogers,armani rogers,TE,BUF,8665,4056052
Tanner Conner,tanner conner,TE,NYG,8849,4047422
BJ Baylor,bj baylor,RB,ATL,8240,
Lance McCutcheon,lance mccutcheon,WR,TEN,8745,4247812
Jalen Virgil,jalen virgil,WR,FA,8416,4036448
Danny Davis,danny davis,WR,FA,8602,
Peyton Hendershot,peyton hendershot,TE,FA,8197,4258248
Jared Bernhardt,jared bernhardt,WR,FA,8663,4911488
Kendric Pryor,kendric pryor,WR,CIN,8783,4035776
Anthony Brown,anthony brown,QB,FA,8241,4035312
Troy Hairston,troy hairston,RB,FA,8820,4274040
Jake Tonges,jake tonges,TE,SFO,8698,4259147
Raleigh Webb,raleigh webb,WR,FA,8732,4032247
Rashid Shaheed,rashid shaheed,WR,SEA,8676,4032473
Dre Miller,dre miller,TE,GBP,8760,
Stanley Berryhill,stanley berryhill,WR,FA,8419,4245639
Kyric McGowan,kyric mcgowan,WR,FA,8595,4242270
Stone Smartt,stone smartt,TE,PHI,8583,4250764
Daylen Baldwin,daylen baldwin,WR,MIN,8928,4262900
Nikola Kalinic,nikola kalinic,TE,CHI,8107,4916349
Curtis Hodges,curtis hodges,TE,FA,8192,4242896
Cole Fotheringham,cole fotheringham,TE,FA,8840,4361008
Kwamie Lassiter,kwamie lassiter,WR,FA,8435,4035912
Rodney Williams,rodney williams,TE,FA,8757,4250969
Tucker Fisk,tucker fisk,TE,LAC,8885,4242558
Tyreik McAllister,tyreik mcallister,WR,FA,8749,4589248
Jontre Kirklin,jontre kirklin,WR,FA,8628,4242209
Kaden Davis,kaden davis,WR,CHI,8755,5065495
Aaron Shampklin,aaron shampklin,RB,FA,8809,4248068
Trevor Lawrence,trevor lawrence,QB,JAC,7523,4360310
Justin Fields,justin fields,QB,KCC,7591,4362887
Zach Wilson,zach wilson,QB,NOS,7538,4361259
Trey Lance,trey lance,QB,LAC,7610,4383351
Mac Jones,mac jones,QB,SFO,7527,4241464
Kyle Trask,kyle trask,QB,ATL,7605,4034946
Kellen Mond,kellen mond,QB,FA,7581,4240904
Feleipe Franks,feleipe franks,TE,CAR,7531,4034948
Jamie Newman,jamie newman,QB,FA,7555,
Ian Book,ian book,QB,FA,7589,4046678
Shane Buechele,shane buechele,QB,BUF,8002,4039034
Sam Ehlinger,sam ehlinger,QB,DEN,7583,4241820
K.J. Costello,kj costello,QB,FA,8087,
Davis Mills,davis mills,QB,HOU,7585,4242546
Travis Etienne,travis etienne,RB,NOS,7543,4239996
Najee Harris,najee harris,RB,FA,7528,4241457
Kenneth Gainwell,kenneth gainwell,RB,TBB,7567,4371733
Javonte Williams,javonte williams,RB,DAL,7588,4361579
Trey Sermon,trey sermon,RB,PIT,7593,4241401
Michael Carter,michael carter,RB,TEN,7607,4240657
Rhamondre Stevenson,rhamondre stevenson,RB,NEP,7611,4569173
Jaret Patterson,jaret patterson,RB,LAC,7537,4362452
Chuba Hubbard,chuba hubbard,RB,CAR,7594,4241416
Jermar Jefferson,jermar jefferson,RB,FA,7599,4374033
Elijah Mitchell,elijah mitchell,RB,PHI,7561,4241555
Rakeem Boyd,rakeem boyd,RB,FA,7532,
Kylin Hill,kylin hill,RB,FA,7572,4259805
Pooka Williams,pooka williams,RB,FA,7560,
A.J. Rose,aj rose,RB,FA,7918,
Javian Hawkins,javian hawkins,RB,FA,7563,4360802
Mekhi Sargent,mekhi sargent,RB,FA,8085,4379504
Demetric Felton,demetric felton,RB,FA,7609,4035826
Khalil Herbert,khalil herbert,RB,NYJ,7608,4035886
Larry Rountree,larry rountree,RB,FA,7574,4241205
Stevie Scott,stevie scott,RB,FA,7904,
Trey Ragas,trey ragas,RB,FA,7993,4040728
Chris Evans,chris evans,RB,FA,7794,4046530
Spencer Brown,spencer brown,RB,CAR,7867,4239768
Deon Jackson,deon jackson,RB,FA,7551,4240455
CJ Marable,cj marable,RB,FA,7549,
Ja'Marr Chase,jamarr chase,WR,CIN,7564,4362628
DeVonta Smith,devonta smith,WR,PHI,7525,4241478
Jaylen Waddle,jaylen waddle,WR,DEN,7526,4372016
Tylan Wallace,tylan wallace,WR,CLE,7595,4241424
Seth Williams,seth williams,WR,FA,7534,4371974
Amon-Ra St. Brown,amon-ra st brown,WR,DET,7547,4374302
Elijah Moore,elijah moore,WR,PHI,7596,4372414
Kadarius Toney,kadarius toney,WR,FA,7606,4240600
Nico Collins,nico collins,WR,HOU,7569,4258173
Dazz Newsome,dazz newsome,WR,FA,7586,4240661
Dyami Brown,dyami brown,WR,WAS,7587,4361577
Rashod Bateman,rashod bateman,WR,BAL,7571,4360939
Whop Philyor,whop philyor,WR,FA,7558,
Sage Surratt,sage surratt,WR,FA,7576,4240432
Anthony Schwartz,anthony schwartz,WR,FA,7533,4371986
Amari Rodgers,amari rodgers,WR,FA,7540,4239992
Shi Smith,shi smith,WR,FA,7603,4259499
Warren Jackson,warren jackson,WR,FA,7550,
Tutu Atwell,tutu atwell,WR,MIA,7562,4360797
Dee Eskridge,dwayne eskridge,WR,MIA,7612,4043016
Simi Fehoko,simi fehoko,WR,ARI,7812,4360739
Frank Darby,frank darby,WR,FA,7530,4047836
Brennan Eagles,brennan eagles,WR,FA,7584,
Tre Nixon,tre nixon,WR,FA,7546,4047648
T.J. Vasher,tj vasher,WR,FA,7862,4043158
Terrace Marshall,terrace marshall,WR,MIA,7565,4362630
Osirus Mitchell,osirus mitchell,WR,FA,7860,
Dillon Stoner,dillon stoner,WR,FA,7996,4038460
Tyler Vaughns,tyler vaughns,WR,FA,7548,
Racey McMath,racey mcmath,WR,FA,7793,4242231
Josh Imatorbhebhe,josh imatorbhebhe,WR,FA,8008,
Isaiah McKoy,isaiah mckoy,WR,FA,7899,
Cornell Powell,cornell powell,WR,PIT,7541,4035465
Marquez Stevenson,marquez stevenson,WR,FA,7556,4039307
Tamorrion Terry,tamorrion terry,WR,FA,7604,
Joshua Palmer,josh palmer,WR,BUF,7670,4242433
Tre Walker,tre walker,WR,FA,7978,
Jaelon Darden,jaelon darden,WR,FA,7713,4243830
Jhamon Ausbon,jhamon ausbon,WR,FA,7582,
Trevon Grimes,trevon grimes,WR,FA,7949,
Austin Watkins,austin watkins,WR,FA,7579,4363409
Cade Johnson,cade johnson,WR,FA,7956,4031033
Dax Milne,dax milne,WR,FA,7751,4373642
Jonathan Adams,jonathan adams,WR,FA,7613,
Tarik Black,tarik black,WR,FA,8005,4258170
Kyle Pitts,kyle pitts,TE,ATL,7553,4360248
Brevin Jordan,brevin jordan,TE,HOU,7568,4362504
Pat Freiermuth,pat freiermuth,TE,PIT,7600,4361411
Tommy Tremble,tommy tremble,TE,CAR,7694,4372780
Tre' McKitty,tre mckitty,TE,FA,7554,4240023
Hunter Long,hunter long,TE,JAC,7535,4239944
Luke Farrell,luke farrell,TE,SFO,7842,4040612
Nick Eubanks,nick eubanks,TE,FA,7859,
Noah Gray,noah gray,TE,KCC,7828,4240472
Shaun Beyer,shaun beyer,TE,DEN,8018,
Kenny Yeboah,kenny yeboah,TE,FA,7597,4044144
Tony Poljan,tony poljan,TE,FA,7972,4039271
Quintin Morris,quintin morris,TE,JAC,7536,4244049
Pro Wells,pro wells,TE,FA,7985,
Zach Davidson,zach davidson,TE,NYG,7943,4746079
John Bates,john bates,TE,WAS,7716,4048228
Darius Clark,darius clark,RB,FA,7614,
Micah Simon,micah simon,WR,FA,7618,
Sammis Reyes,sammis reyes,TE,FA,7622,3148929
Dez Fitzpatrick,dez fitzpatrick,WR,FA,7729,4036026
Kene Nwangwu,kene nwangwu,RB,NYJ,7720,4035537
Kylen Granson,kylen granson,TE,TEN,7602,4039160
Jacob Harris,jacob harris,WR,FA,7703,3932144
Ihmir Smith-Marsette,ihmir smith-marsette,WR,ARI,7559,4240573
Avery Williams,avery williams,RB,NYJ,7809,4048259
Ben Mason,ben mason,RB,BAL,7808,4258190
Gary Brightwell,gary brightwell,RB,CIN,7529,4245645
Jalen Camp,jalen camp,WR,FA,7789,4037311
Mike Strachan,mike strachan,WR,FA,7944,4589245
Jake Funk,jake funk,RB,FA,7771,4036224
Gerrid Doaks,gerrid doaks,RB,FA,7539,4037478
Ben Skowronek,ben skowronek,WR,PIT,7757,4035656
Kawaan Baker,kawaan baker,WR,NEP,7752,4068152
Javon McKinley,javon mckinley,WR,FA,7890,
Josh Johnson,josh johnson,RB,FA,8051,4390717
Nate McCrary,nate mccrary,RB,FA,8058,4820592
Blake Proehl,blake proehl,WR,FA,7552,
Caleb Huntley,caleb huntley,RB,FA,7741,4244732
Matt Bushman,matt bushman,TE,FA,7992,4242369
BJ Emmons,bj emmons,RB,FA,7951,
Damon Hazelton,damon hazelton,WR,FA,7573,
Antonio Nunn,antonio nunn,WR,FA,7744,
Brenden Knox,brenden knox,RB,FA,7858,
Cary Angeline,cary angeline,TE,FA,7735,
Rico Bussey,rico bussey,WR,PIT,7901,
Dedrick Mills,dedrick mills,RB,FA,7893,
Miller Forristall,miller forristall,TE,LAR,7854,4040714
Landen Akers,landen akers,WR,FA,7915,4035554
Jack Stoll,jack stoll,TE,CLE,7946,4034862
Tory Carter,tory carter,RB,FA,7852,4242212
Nick Ralston,nick ralston,TE,FA,7941,3893625
Shane Zylstra,shane zylstra,TE,BUF,8041,4608362
Brock Wright,brock wright,TE,DET,7891,4242392
Adam Prentice,adam prentice,RB,DEN,8025,3929914
JaQuan Hardy,jaquan hardy,RB,FA,7863,4069817
Michael Bandy,michael bandy,WR,DEN,8076,4034704
Briley Moore-McKinney,briley moore-mckinney,TE,FA,7903,
C.J. Saunders,cj saunders,WR,FA,8068,4040627
Jake Hausmann,jake hausmann,TE,FA,8061,
DJ Turner,dj turner,WR,LVR,7989,4036211
Tim Jones,tim jones,WR,JAC,8013,4245131
Maurice Alexander,maurice alexander,WR,CHI,8921,3914307
Austin Trammell,austin trammell,WR,JAC,7746,4244856
Chris Blair,chris blair,WR,ATL,7521,4369886
Joe Burrow,joe burrow,QB,CIN,6770,3915511
Tua Tagovailoa,tua tagovailoa,QB,ATL,6768,4241479
Justin Herbert,justin herbert,QB,LAC,6797,4038941
Jacob Eason,jacob eason,QB,FA,6823,4035003
Jake Fromm,jake fromm,QB,FA,6822,4240689
Jordan Love,jordan love,QB,GBP,6804,4036378
Jalen Hurts,jalen hurts,QB,PHI,6904,4040715
Steven Montez,steven montez,QB,FA,7013,3915436
Nate Stanley,nate stanley,QB,FA,6892,4036149
Shea Patterson,shea patterson,QB,FA,7063,
Anthony Gordon,anthony gordon,QB,FA,6898,4055171
Brian Lewerke,brian lewerke,QB,FA,7008,3929824
Tyler Huntley,tyler huntley,QB,BAL,7083,4035671
James Morgan,james morgan,QB,FA,7081,3914395
Mason Fine,mason fine,QB,FA,7102,
Bryce Perkins,bryce perkins,QB,FA,7335,3675812
Jake Luton,jake luton,QB,FA,7084,3124900
Cole McDonald,cole mcdonald,QB,FA,6954,4038220
Kelly Bryant,kelly bryant,QB,FA,7110,
Riley Neal,riley neal,QB,FA,7158,
D'Andre Swift,dandre swift,RB,CHI,6790,4259545
Zack Moss,zack moss,RB,FA,6845,4035676
Cam Akers,cam akers,RB,FA,6938,4240021
J.K. Dobbins,jk dobbins,RB,DEN,6806,4241985
Eno Benjamin,eno benjamin,RB,FA,6951,4242873
Jonathan Taylor,jonathan taylor,RB,IND,6813,4242335
Clyde Edwards-Helaire,clyde edwards-helaire,RB,KCC,6820,4242214
Anthony McFarland,anthony mcfarland,RB,FA,6878,4241941
AJ Dillon,aj dillon,RB,CAR,6828,4239934
Lamical Perine,lamical perine,RB,FA,6908,4034952
Joshua Kelley,joshua kelley,RB,FA,7045,3910544
Darrynton Evans,darrynton evans,RB,FA,7064,4036431
Rodney Smith,rodney smith,RB,FA,7101,3116074
Ke'Shawn Vaughn,keshawn vaughn,RB,FA,6885,3917612
Salvon Ahmed,salvon ahmed,RB,CHI,6918,4243315
Darius Anderson,darius anderson,RB,FA,7038,4038533
James Robinson,james robinson,RB,FA,6955,4052042
Brian Herrien,brian herrien,RB,FA,7001,
DeeJay Dallas,deejay dallas,RB,JAC,6931,4240631
Michael Warren,michael warren,RB,FA,6992,4239083
Patrick Taylor,patrick taylor,RB,SFO,6963,4039358
